timestamp,open,high,low,close,volume,MA_10,MA_20,MA_30,MA_50,MA_60,MA_90,MA_100,MA_110,MA_120,MA_130,MA_140,MA_150,MA_160,MA_170,MA_180,MA_200,MA_210,MA_220,MA_230,MA_240,MA_250,MA_260,MA_270,MA_280,MA_290,MA_300,MA_450,MA_460,MA_470,MA_480,MA_490,MA_500,MA_510,MA_520,MA_530,MA_540,MA_550,MA_560
2022-09-01 12:00:00,20074.91,20180.0,19565.66,20131.46,132828.63861,20048.713,20561.9285,20944.29233333333,22144.811800000003,22300.19716666667,22484.07,22341.2618,22172.251727272727,22038.88825,21840.480384615385,21789.816285714285,21707.6374,21657.1175625,22012.165411764705,22473.800055555555,23219.93145,23528.48795238095,23825.04777272727,24093.068608695652,24553.32375,25109.85932,25655.087769230766,26204.035222222225,26709.92896428571,27194.4935862069,27748.4484,32145.630933333334,32370.539021739132,32588.189276595745,32798.539645833334,33087.52,33400.906259999996,33721.31405882353,33978.268461538464,34252.869943396225,34532.03940740741,34871.41761818182,35244.701428571425
2022-09-02 00:00:00,20132.64,20298.0,19957.78,20090.81,89392.28161,20054.297,20493.652,20829.505,22063.3056,22244.996833333335,22463.140222222224,22344.7886,22159.92009090909,22041.257583333336,21840.37276923077,21782.111142857142,21710.2928,21645.219125,21952.114470588236,22420.51738888889,23173.34045,23479.329571428574,23778.908454545453,24042.931956521737,24472.482000000004,25035.90252,25583.005153846152,26122.556740740743,26638.039,27116.598586206896,27659.806533333332,32096.6562,32320.698195652174,32542.498787234043,32743.997604166667,33030.61193877551,33341.5901,33664.89031372549,33922.274269230766,34199.757433962266,34479.285759259255,34804.02285454545,35184.65055357143
2022-09-02 12:00:00,20090.81,20441.26,19755.29,19951.86,156594.32169,20093.922,20414.788999999997,20721.527,21986.1428,22197.221666666665,22424.865111111114,22338.4188,22145.01127272727,22038.883833333333,21839.05623076923,21772.926642857143,21706.145200000003,21631.5656875,21892.36111764706,22365.44972222222,23125.389000000003,23435.285999999996,23727.194681818182,23994.822217391305,24403.31070833333,24965.186759999997,25504.258153846153,26043.274037037037,26564.467428571428,27040.022758620693,27574.65423333333,32050.591644444445,32270.410304347828,32495.965531914895,32695.040791666666,32977.00975510204,33279.94284,33608.14909803921,33869.0425,34144.213792452836,34422.82268518519,34736.32792727273,35124.33864285715
2022-09-03 00:00:00,19950.98,20055.93,19726.1,19798.76,76558.48177,20091.288999999997,20332.781,20665.88866666667,21916.8396,22145.784166666665,22381.20077777778,22328.709000000003,22131.34690909091,22041.203583333336,21844.42084615385,21761.916214285713,21699.458333333332,21622.951500000003,21832.23288235294,22310.339,23079.3908,23390.09914285714,23681.04836363636,23943.803130434782,24336.718708333334,24892.610679999998,25424.76480769231,25959.417592592592,26490.831035714287,26966.68182758621,27491.2528,32008.148488888888,32220.041760869568,32449.133127659574,32646.958333333332,32921.98912244898,33218.021459999996,33550.92707843138,33816.51621153846,34088.88252830188,34364.1977962963,34669.936218181814,35062.183339285715
2022-09-03 12:00:00,19798.73,19904.68,19652.72,19831.9,70080.55027,20045.906,20255.972,20632.472333333335,21850.4786,22099.266166666665,22343.518555555554,22318.727600000002,22121.978090909088,22038.3375,21843.57230769231,21750.064142857143,21694.511733333333,21605.752625,21777.762411764706,22254.29838888889,23032.54355,23344.322190476192,23635.40240909091,23903.48991304348,24269.29425,24818.064879999998,25354.454230769228,25882.94311111111,26417.44957142857,26898.75579310345,27413.457566666668,31971.2298,32169.520543478262,32400.415276595748,32598.519979166667,32865.069224489795,33156.28238,33494.542254901964,33765.940634615385,34031.85988679246,34307.240296296295,34603.302690909084,34999.88132142857
2022-09-04 00:00:00,19832.45,19861.94,19583.1,19850.79,63690.3614,19990.605,20162.496,20586.376666666667,21785.0154,22040.02716666667,22312.90466666667,22311.068600000002,22116.32109090909,22036.23216666667,21848.647384615386,21736.794071428572,21687.100866666668,21598.291625,21725.508176470586,22190.15438888889,22987.2327,23296.48061904762,23587.8175,23866.002130434783,24201.773125,24743.35296,25280.737307692307,25806.147740740744,26343.828214285717,26827.97231034483,27333.737733333335,31936.66097777778,32119.910717391303,32351.297978723404,32551.837,32809.18206122449,33097.58318,33438.65209803921,33713.59515384615,33977.14956603773,34252.91488888889,34535.83181818182,34938.02007142857
2022-09-04 12:00:00,19849.89,20029.23,19650.0,20000.3,81898.41753,20009.469,20084.559,20548.384333333335,21705.9404,21984.825166666666,22277.88366666667,22299.1156,22116.654636363633,22031.530416666665,21854.189692307693,21729.381428571432,21682.2794,21595.7853125,21675.952882352944,22126.972166666666,22944.0852,23247.463285714286,23540.34190909091,23826.743652173915,24137.306083333333,24669.25352,25206.754923076925,25733.15188888889,26273.550285714286,26758.749413793103,27255.59143333333,31903.1696,32071.646978260873,32300.441893617026,32506.907458333335,32753.496591836734,33042.4963,33378.184431372545,33661.99096153846,33926.76758490566,34196.48731481481,34474.739545454555,34871.458321428574
2022-09-05 00:00:00,20000.3,20057.27,19633.83,19701.95,108954.32153,19948.185999999998,20010.167999999998,20487.636333333336,21608.791999999998,21927.234,22234.454444444447,22281.5672,22116.000545454546,22024.81475,21858.087692307694,21717.934285714284,21676.91706666667,21587.84725,21630.33264705882,22072.41911111111,22898.45485,23196.533952380953,23494.289045454545,23779.064826086957,24074.454875,24593.78128,25129.918923076923,25659.444555555558,26204.633892857142,26689.71255172414,27176.9353,31867.648844444444,32023.49004347826,32249.590063829786,32460.577729166667,32697.014857142858,32986.4243,33316.82770588235,33609.20101923077,33874.08824528302,34141.93438888888,34426.0346,34805.06307142857
2022-09-05 12:00:00,19701.95,19950.7,19667.02,19796.84,113588.68904,19922.868,19987.9575,20430.344,21526.041,21874.611166666666,22202.365666666665,22271.554,22120.25590909091,22009.58025,21862.27253846154,21711.179142857145,21675.64273333333,21583.6474375,21590.463882352942,22009.483055555553,22852.282400000004,23152.18961904762,23453.750500000002,23737.803043478263,24015.115041666664,24522.05284,25053.206499999997,25586.686185185186,26129.61857142857,26616.088586206897,27102.084733333333,31831.09837777778,31974.456826086953,32201.157574468085,32414.988354166668,32642.628612244902,32933.08866,33255.99798039215,33557.50026923077,33820.22703773585,34090.54781481481,34372.660727272734,34737.24269642857
2022-09-06 00:00:00,19795.34,20180.0,19673.44,19918.33,157847.57421,19907.3,19973.313499999997,20385.998,21450.947799999998,21822.608666666667,22176.70788888889,22249.4042,22120.932636363636,21995.699833333332,21868.645846153846,21703.466285714283,21670.839666666663,21587.862125,21568.045647058825,21951.19127777778,22805.804800000005,23107.535285714286,23410.196545454546,23697.994739130434,23960.098458333334,24445.71696,24980.77876923077,25513.75737037037,26055.443678571428,26543.66906896552,27026.9955,31800.47886666667,31926.381456521736,32154.147765957445,32369.2815,32587.903224489797,32877.894420000004,33195.67515686275,33507.16513461539,33766.992679245275,34037.228055555555,34319.34390909091,34669.94962500001
2022-09-06 12:00:00,19918.33,19993.67,18649.51,18790.61,198467.48297,19773.215,19910.964,20299.023999999998,21338.686400000002,21749.54566666667,22136.036111111112,22212.9845,22107.803,21972.332,21864.60569230769,21692.818571428572,21655.376200000002,21586.735999999997,21546.299764705884,21887.77927777778,22752.41735,23055.802095238098,23357.793727272725,23648.881130434784,23913.074708333337,24362.119400000003,24904.60376923077,25437.24062962963,25974.363071428572,26470.731931034483,26947.117633333335,31760.768333333333,31876.665369565217,32102.510851063835,32321.210645833333,32532.71669387755,32821.2339,33133.69662745098,33453.08138461538,33710.24858490566,33984.72818518518,34263.69714545454,34601.80685714286
2022-09-07 00:00:00,18790.61,18873.17,18510.77,18739.59,125692.75807,19638.093,19846.195,20208.46566666667,21224.76,21659.1035,22092.502333333334,22180.635500000004,22098.725363636364,21949.76783333333,21856.398769230767,21683.067071428573,21639.176600000003,21580.7803125,21527.15288235294,21823.557722222224,22692.788449999996,23004.995333333336,23304.72790909091,23598.873,23859.397,24279.10644,24828.29446153846,25362.82322222222,25890.96875,26396.661551724137,26867.31506666667,31721.509644444443,31825.81786956522,32050.855531914898,32273.657,32476.530163265306,32762.76156,33072.894078431375,33395.144211538456,33652.76141509434,33930.09698148148,34209.44589090909,34533.202678571426
2022-09-07 12:00:00,18739.78,19464.06,18674.33,19292.84,161702.02073,19572.191000000003,19833.0565,20133.923000000003,21121.7892,21583.8175,22055.98188888889,22139.5977,22086.943545454546,21930.609583333335,21849.138230769233,21677.137285714285,21626.210933333336,21572.7730625,21510.426,21763.462777777775,22630.58155,22956.189095238096,23259.690772727277,23546.54234782609,23810.545916666666,24210.065919999997,24757.763846153844,25284.551962962963,25812.16392857143,26323.354448275863,26791.09503333333,31682.25302222222,31779.32206521739,32000.235425531915,32226.720229166665,32427.227530612246,32708.913379999998,33011.16339215686,33338.22682692308,33599.29058490566,33874.36151851852,34152.811200000004,34465.53976785714
2022-09-08 00:00:00,19292.85,19397.71,19056.0,19311.15,113951.24811,19523.43,19807.3595,20062.997333333336,21016.722400000002,21517.938000000002,22026.758555555556,22095.4237,22073.683636363632,21914.0205,21847.528692307693,21678.635785714287,21612.6838,21563.456562500003,21499.450235294116,21703.966055555557,22568.3023,22910.059333333335,23214.341454545454,23500.282347826087,23759.62091666667,24144.18716,24686.10373076923,25206.19685185185,25729.560892857146,26250.575827586206,26718.57343333333,31640.560533333333,31736.74156521739,31949.901085106383,32179.84764583333,32379.131224489796,32654.01794,32949.500058823534,33281.16751923077,33546.835339622645,33819.15192592593,34094.36565454545,34399.46289285714
2022-09-08 12:00:00,19311.6,19458.25,19012.0,19319.77,148862.03462,19472.217,19759.0615,19994.72033333334,20917.013,21454.10166666667,22004.634888888886,22056.3884,22059.95390909091,21901.164666666667,21840.943615384615,21674.189785714287,21598.207666666665,21555.618312500003,21480.250529411765,21649.676555555554,22505.895950000002,22863.00419047619,23168.31740909091,23454.394347826088,23718.853541666664,24077.41116,24612.455346153845,25136.593592592595,25653.988607142855,26177.95879310345,26651.2045,31601.694822222224,31699.51213043478,31899.365148936173,32131.0778125,32330.63624489796,32597.21218,32887.96737254902,33224.88215384615,33496.24773584906,33762.23687037037,34037.5126,34333.104732142856
2022-09-09 00:00:00,19320.54,21200.0,19291.75,20937.72,208097.98187,19580.91,19785.7575,19968.634000000002,20854.7778,21417.6645,22002.940444444444,22039.7052,22062.872363636365,21905.03683333333,21847.36123076923,21686.666142857142,21593.068466666668,21555.4639375,21479.622117647057,21606.363833333333,22452.53875,22825.026857142857,23127.59104545455,23413.60413043478,23687.456625,24016.9386,24544.79746153846,25069.632592592592,25583.81782142857,26110.624137931034,26586.403566666664,31566.712022222222,31668.057695652173,31853.123468085105,32085.248229166667,32287.124204081632,32544.61662,32832.55037254902,33172.157057692304,33446.94071698114,33710.55253703704,33986.151163636365,34268.779642857146
2022-09-09 12:00:00,20937.72,21597.22,20912.37,21360.11,220821.76465,19716.891,19863.18,19962.003,20800.0836,21374.432166666666,22004.112,22021.7844,22064.36790909091,21916.674333333332,21853.48123076923,21701.5255,21595.2154,21559.442625000003,21485.262117647057,21567.11611111111,22410.310149999998,22790.409285714286,23086.982727272727,23374.104913043477,23655.49979166667,23960.48948,24478.77803846154,25003.42662962963,25518.285428571427,26047.458586206896,26524.020800000002,31531.600933333335,31638.250500000002,31808.779829787236,32038.284583333334,32245.886714285716,32492.76448,32781.209921568625,33115.467249999994,33398.87586792453,33663.621722222226,33933.22192727272,34211.206535714286
2022-09-10 00:00:00,21361.62,21672.24,21163.25,21285.11,148259.4151,19875.207000000002,19911.6965,19965.181,20745.0252,21319.861166666666,22005.055111111113,21998.5297,22062.80718181818,21929.26775,21859.460307692305,21716.45335714286,21595.0858,21564.3101875,21487.103705882357,21532.825666666668,22365.86735,22754.49066666667,23045.56454545454,23336.937652173914,23616.404083333335,23906.48496,24412.29765384615,24935.299962962963,25452.864642857145,25986.377793103446,26462.56236666667,31497.905,31606.943586956524,31765.015936170214,31991.790416666667,32203.73342857143,32440.578700000002,32729.34160784314,33058.33500000001,33350.069056603774,33614.8497037037,33882.53934545455,34166.198392857135
2022-09-10 12:00:00,21285.11,21810.8,21111.13,21648.34,159737.91994,20060.357,19991.612500000003,20012.090666666667,20700.8972,21281.760333333335,21990.565,21988.1648,22070.536090909092,21948.597666666665,21859.64,21733.564285714285,21601.124333333333,21574.687375,21494.04211764706,21505.457944444446,22321.84595,22719.33357142857,23011.651772727277,23306.211652173915,23584.576125000003,23856.92472,24350.449153846155,24868.28614814815,25389.317285714285,25920.33368965517,26397.5642,31462.197844444443,31575.212695652175,31720.96534042553,31948.22422916667,32162.853020408165,32390.983180000003,32680.682156862746,33002.23565384616,33302.837188679245,33565.414629629624,33835.453436363634,34117.083875
2022-09-11 00:00:00,21647.21,21726.6,21350.0,21613.03,123793.78826,20229.826999999997,20068.5635,20058.818000000003,20658.2248,21247.427666666666,21973.88177777778,21982.0198,22065.806272727274,21963.340500000002,21859.86346153846,21751.587357142856,21605.223666666665,21580.776375,21507.977705882357,21493.700166666666,22281.120150000002,22683.13919047619,22976.73036363636,23271.919608695654,23553.487750000004,23810.887600000002,24283.567346153846,24804.817592592593,25325.045571428574,25854.560344827587,26333.207666666665,31426.368866666668,31548.94295652174,31677.518595744677,31905.724416666664,32121.537530612248,32340.7417,32629.893098039218,32946.33192307692,33256.64932075472,33516.304425925926,33786.1844,34067.74539285715
2022-09-11 12:00:00,21613.03,21860.0,21455.0,21826.87,156908.76323,20533.453,20153.334,20118.460333333333,20627.909,21204.48083333333,21951.481111111112,21975.777800000003,22060.29981818182,21976.60716666667,21861.649,21769.523357142858,21615.527533333334,21585.256,21524.778176470587,21490.0305,22241.753450000004,22646.75238095238,22941.14986363636,23234.996304347824,23519.071625,23777.88984,24214.863,24742.709296296296,25262.10535714286,25786.745482758623,26272.822633333333,31390.05782222222,31516.69626086957,31635.320425531914,31861.488812500003,32080.644163265304,32292.731419999996,32580.297019607842,32891.384249999996,33209.31481132075,33466.23385185185,33740.159545454546,34018.514214285715
2022-09-12 00:00:00,21826.87,22472.68,21538.51,22312.75,227125.70608,20890.769,20264.431,20194.386333333332,20603.4754,21169.094833333333,21935.83877777778,21972.329000000005,22063.37490909091,21998.06233333334,21868.306384615385,21787.42521428571,21630.2472,21592.401125,21540.191411764707,21491.798222222224,22204.90875,22606.978,22908.894136363637,23199.773173913043,23486.035333333337,23740.65188,24148.78576923077,24682.460185185184,25203.107000000004,25718.54806896552,26213.1318,31354.952777777777,31486.058760869568,31593.15725531915,31818.35372916667,32041.353163265303,32244.814939999997,32529.977392156863,32838.622442307686,33159.21260377359,33416.428222222225,33693.01829090909,33971.612375000004
2022-09-12 12:00:00,22313.57,22488.0,22000.0,22395.74,168269.9122,21201.059,20386.625,20289.057333333334,20587.5662,21135.00083333333,21920.527555555556,21970.4896,22054.275999999998,22013.119833333334,21874.49030769231,21802.846857142857,21645.398733333335,21599.6389375,21550.907529411765,21493.23894444444,22167.56725,22562.509047619045,22876.410454545454,23170.185043478257,23448.813875,23706.166439999997,24094.334884615386,24626.03403703704,25138.71292857143,25653.16031034483,26152.611266666667,31320.5394,31454.400978260874,31554.252638297872,31775.252583333335,32001.706734693875,32202.70416,32483.269176470592,32784.046,33109.223660377356,33369.6937037037,33643.93783636364,33921.529910714286
2022-09-13 00:00:00,22395.44,22713.92,22054.07,22522.74,182573.94232,21522.218,20522.824,20378.979,20608.662800000002,21100.971666666668,21904.598222222223,21976.304500000002,22043.314090909094,22027.72816666667,21883.881846153847,21824.292214285717,21668.20793333333,21607.0296875,21561.030764705883,21500.715111111112,22131.5875,22518.48876190476,22846.97563636364,23140.770869565218,23417.863,23670.1248,24043.342192307693,24568.922777777778,25074.62617857143,25584.480103448277,26092.9639,31287.778466666667,31420.59656521739,31519.411276595747,31732.6576875,31962.344999999998,32161.99296,32435.747352941173,32729.744634615385,33059.30054716981,33324.157240740744,33595.571309090905,33869.86301785714
2022-09-13 12:00:00,22522.74,22799.0,19860.0,20173.57,249341.09101,21607.598,20539.907499999998,20375.240333333335,20595.4464,21032.1105,21866.04333333333,21964.931200000003,22015.58927272727,22022.257583333336,21878.582615384617,21824.276071428572,21669.750333333333,21598.7945625,21558.675941176472,21487.325388888887,22082.8593,22463.11985714286,22805.94027272727,23100.460043478262,23377.4445,23634.40332,23982.41834615385,24501.164333333334,25010.558035714286,25514.457896551725,26025.613433333332,31247.126622222222,31384.431847826083,31484.790553191488,31684.95333333333,31916.312918367348,32116.17548,32381.72954901961,32671.037192307693,33005.68811320754,33276.08755555556,33541.243436363635,33815.54983928571
2022-09-14 00:00:00,20173.62,20541.48,20042.15,20225.35,146672.1167,21536.361,20558.6355,20369.292,20575.2802,20968.375,21826.31311111111,21956.2825,21993.946636363635,22018.99641666667,21876.677153846154,21825.146928571427,21676.645800000002,21589.524250000002,21554.340235294116,21482.77427777778,22027.0025,22408.91123809524,22766.451136363637,23058.40713043478,23335.385666666665,23601.412800000002,23921.53176923077,24433.37388888889,24943.44432142857,25444.25034482759,25958.1487,31206.68282222222,31348.66091304348,31452.489680851064,31638.190916666663,31869.96481632653,32072.10894,32328.768470588235,32615.315961538457,32952.61373584906,33226.37442592592,33489.20359999999,33763.83348214286
2022-09-14 12:00:00,20224.74,20393.37,19617.62,20226.71,194154.28481,21423.021,20569.956,20383.126999999997,20557.013,20903.906499999997,21792.23966666667,21946.0029,21967.351363636364,22010.922333333336,21878.701,21822.73407142857,21682.95853333333,21584.45325,21551.417823529413,21481.804277777777,21971.27055,22363.296380952383,22728.255272727274,23014.63656521739,23292.80975,23566.20064,23862.89453846154,24365.60185185185,24875.554999999997,25377.069413793102,25893.310666666668,31165.64308888889,31311.849195652172,31420.90519148936,31592.409854166668,31821.64655102041,32029.4294,32275.71068627451,32562.78321153846,32894.855056603774,33177.10077777778,33441.06534545454,33709.825482142856
2022-09-15 00:00:00,20227.17,20330.24,19920.0,20148.35,165237.10245,21309.345,20592.276,20377.579333333335,20529.4922,20839.078500000003,21758.023666666668,21935.4841,21935.876545454546,22000.018666666667,21881.581384615387,21820.166357142858,21689.3128,21577.227000000003,21549.312235294117,21477.228222222224,21924.4048,22315.55676190476,22688.80222727273,22970.076739130433,23252.454625000002,23524.121720000003,23806.594961538463,24297.37348148148,24805.801571428572,25309.984655172415,25830.4767,31124.883866666667,31276.41456521739,31387.84574468085,31547.18945833333,31773.78132653061,31985.84566,32222.31921568627,32509.72628846154,32836.655943396225,33127.092685185184,33391.11325454545,33658.01801785714
2022-09-15 12:00:00,20149.59,20194.12,19497.0,19701.88,167832.65831,21114.699,20587.528,20365.974666666665,20493.2176,20769.86416666667,21718.4,21902.9784,21908.758818181817,21990.882999999998,21884.451615384616,21806.42992857143,21692.3066,21570.72275,21547.62923529412,21472.9675,21867.287549999997,22264.362761904766,22646.395636363635,22929.175565217396,23214.898624999998,23485.781039999998,23751.4545,24230.606555555554,24734.229464285716,25241.916655172416,25760.145866666666,31086.67391111111,31237.252217391302,31352.648574468087,31500.001458333336,31727.13187755102,31941.889939999997,32169.87956862745,32458.259403846154,32777.94250943396,33077.13092592592,33339.03798181818,33608.29710714286
2022-09-16 00:00:00,19701.88,19890.0,19582.05,19867.82,115358.56277,20940.178,20585.002500000002,20359.10166666667,20465.599800000004,20705.217,21684.90233333333,21870.511399999996,21887.30690909091,21972.003916666665,21884.635692307693,21794.171642857145,21697.493400000003,21563.6583125,21543.09411764706,21476.433277777778,21814.5724,22217.26576190476,22603.91368181818,22888.18460869565,23174.763708333332,23448.95536,23700.475692307693,24159.73811111111,24666.794749999997,25173.84324137931,25690.747600000002,31049.080177777778,31198.408195652173,31323.224553191492,31453.824000000004,31681.93775510204,31897.91034,32117.20123529412,32405.090884615387,32719.80071698113,33028.56651851852,33287.647581818186,33556.791428571436
2022-09-16 12:00:00,19868.75,19875.61,19320.01,19803.3,168432.50787,20737.821000000004,20635.637,20348.163,20433.6692,20646.22766666667,21649.519111111113,21830.115100000003,21863.236272727274,21950.09325,21881.315923076927,21781.375571428573,21700.7432,21560.670875000003,21535.40688235294,21481.058333333334,21762.565049999997,22170.137619047615,22559.98277272727,22845.35295652174,23130.947333333334,23407.821600000003,23660.964115384617,24086.083666666666,24599.677571428572,25106.09555172414,25618.447999999997,31010.172822222223,31158.487456521736,31287.358489361704,31408.289187500002,31634.47518367347,31853.7877,32066.164549019606,32352.557096153847,32662.071735849055,32978.36122222223,33234.808163636364,33507.97492857142
2022-09-17 00:00:00,19803.3,20071.09,19770.0,19810.22,88127.54409,20487.568000000003,20689.1685,20338.81,20400.7468,20584.157500000005,21609.601222222223,21791.0117,21837.350727272722,21932.057666666668,21881.870461538463,21769.682214285716,21700.768066666667,21558.829749999997,21527.41094117647,21481.712333333333,21710.1188,22123.13061904762,22510.64118181818,22803.619086956525,23086.764625,23366.09664,23615.53326923077,24013.18511111111,24532.642607142858,25040.50220689655,25544.182066666668,30970.173311111106,31118.705282608695,31252.048319148937,31361.7908125,31587.113204081634,31810.27746,32014.28068627451,32298.39259615385,32605.58367924528,32924.55251851852,33181.358036363636,33457.206678571434
2022-09-17 12:00:00,19810.22,20189.0,19748.08,20113.62,91222.69929,20259.356,20730.207499999997,20344.202,20372.4368,20532.8645,21579.548444444445,21754.4104,21814.932,21904.699333333334,21878.21492307692,21759.123571428572,21699.947466666665,21558.7710625,21520.798764705884,21479.154666666665,21660.13725,22076.70004761905,22457.820272727273,22762.62547826087,23048.9005,23321.23556,23573.59680769231,23952.29862962963,24470.08125,24970.45924137931,25473.366833333333,30922.483022222223,31080.078891304347,31216.208531914894,31318.942291666663,31540.234285714287,31766.85972,31968.520862745096,32248.193923076924,32547.731094339622,32871.26314814815,33131.32392727273,33404.92744642857
2022-09-18 00:00:00,20112.61,20117.26,19765.01,19922.92,95269.06887,19999.374,20760.796000000002,20348.340666666667,20342.1168,20507.11466666667,21546.636333333332,21714.075800000002,21796.583545454545,21872.98575,21871.700923076925,21749.274142857146,21702.631,21563.9058125,21512.461705882353,21474.272055555553,21609.649049999996,22030.053523809525,22403.983545454546,22723.166869565215,23009.879333333334,23281.123440000003,23528.94207692308,23893.565592592593,24405.72460714286,24899.61748275862,25398.309900000004,30874.689511111108,31042.37836956522,31177.591829787234,31279.410499999998,31493.202918367348,31723.08558,31923.510235294114,32196.58632692308,32489.548962264158,32817.45005555556,33081.88845454545,33352.78207142857
2022-09-18 12:00:00,19922.29,20029.81,19335.62,19416.18,158948.40017,19923.635,20765.6165,20334.483333333334,20303.078800000003,20483.477833333334,21511.005222222222,21671.8025,21779.35881818182,21841.25975,21860.82507692308,21738.943499999998,21697.566666666666,21560.618125,21500.255764705882,21467.840333333334,21561.270549999997,21980.039095238095,22347.68872727273,22680.62265217391,22968.092333333334,23239.292120000002,23491.68146153846,23832.093037037037,24337.681142857142,24835.146896551727,25328.097133333336,30825.875266666666,31000.963760869567,31140.58510638298,31243.933145833333,31444.926428571427,31676.45936,31877.10605882353,32142.15080769231,32430.520169811323,32763.42787037037,33033.31569090909,33298.07185714285
2022-09-19 00:00:00,19417.45,19518.17,18232.56,18684.87,192149.38416,19769.587,20652.974,20295.619333333332,20242.37,20440.998,21458.55788888889,21620.6405,21757.492000000002,21808.583333333332,21845.96492307692,21726.170714285712,21688.1096,21557.454625,21482.46911764706,21455.18727777778,21511.024849999998,21919.506523809523,22288.941954545455,22636.152695652174,22921.372958333333,23192.75372,23454.034884615383,23767.756037037037,24266.810071428572,24765.03544827586,25255.094900000004,30775.126088888886,30958.050304347827,31102.297638297874,31209.095875,31395.974510204083,31627.957260000003,31830.88301960784,32087.24575,32372.943716981128,32708.483611111107,32981.70556363636,33244.21044642857
2022-09-19 12:00:00,18685.77,19686.2,18676.47,19537.02,188363.0189,19700.618,20561.8195,20280.17666666667,20201.9296,20414.280499999997,21416.608999999997,21583.0775,21741.877,21778.456916666662,21833.206615384614,21723.123642857143,21681.25966666667,21559.06225,21473.639411764703,21448.59561111111,21466.58645,21863.14423809524,22242.265545454546,22596.618869565216,22876.55245833333,23149.12208,23417.524384615383,23708.736148148146,24198.995285714285,24697.108896551723,25187.854366666666,30724.36197777778,30916.403413043477,31064.801723404253,31176.732541666664,31349.720224489796,31579.22598,31787.688,32033.88198076923,32320.10084905661,32650.517333333333,32932.073818181816,33195.700214285716
2022-09-20 00:00:00,19537.02,19634.62,19150.0,19219.49,133245.72309,19607.731999999996,20458.538500000002,20264.094666666664,20162.524,20375.8655,21372.85422222222,21542.9945,21723.870272727272,21741.864500000003,21815.996615384614,21719.163571428573,21672.670733333332,21559.214,21461.374352941177,21441.446666666667,21425.396950000002,21814.08704761905,22192.473818181817,22554.842652173913,22829.979041666666,23106.665719999997,23373.491346153845,23651.08151851852,24129.886285714285,24626.55779310345,25119.909566666665,30672.138555555557,30874.511000000002,31028.144723404253,31142.426708333332,31303.52706122449,31530.46034,31743.137549019608,31979.731,32266.292433962262,32591.675870370367,32881.28612727273,33144.981446428574
2022-09-20 12:00:00,19219.49,19319.28,18711.87,18875.0,190852.60551,19525.044,20319.8715,20233.366666666665,20135.203,20331.85533333333,21327.529666666665,21499.0644,21686.802545454542,21710.11591666667,21801.203076923077,21715.922500000004,21654.33753333333,21556.852687500003,21450.388705882353,21435.26338888889,21386.8993,21755.752142857145,22139.848272727275,22510.684695652173,22787.33675,23067.304439999996,23333.444999999996,23594.920777777777,24062.55075,24554.602379310345,25051.354233333335,30616.6608,30835.33413043478,30988.05629787234,31106.240145833333,31255.614571428574,31483.09012,31698.42237254902,31926.709653846152,32214.236471698117,32532.518462962962,32830.72934545454,33092.35951785714
2022-09-21 00:00:00,18874.31,19205.93,18791.2,19165.93,115404.13974,19454.855000000003,20197.5165,20208.286666666667,20114.2974,20297.142333333333,21284.501333333334,21461.897600000004,21650.906272727272,21684.602583333333,21778.377076923076,21711.079928571427,21638.2172,21557.3285,21439.611058823528,21427.080833333333,21364.0818,21702.2049047619,22091.701636363632,22466.99808695652,22745.129208333336,23025.967360000002,23295.336115384616,23543.230481481478,23991.706571428575,24487.07268965517,24983.2103,30561.499977777778,30797.031804347826,30948.545361702123,31075.966854166665,31208.947081632654,31437.3961,31653.9288627451,31873.69457692308,32160.74681132075,32474.15357407408,32781.77176363637,33040.633428571426
2022-09-21 12:00:00,19165.18,19956.0,18125.98,18461.36,269629.96047,19320.661,20029.241,20197.31166666667,20082.7726,20248.167833333333,21232.13433333333,21416.6333,21601.98290909091,21651.355,21747.82923076923,21698.412,21617.327933333334,21551.9880625,21428.905588235295,21412.365444444444,21343.95155,21646.283904761905,22040.615954545454,22419.142695652175,22698.490791666667,22978.53588,23250.623115384613,23500.212148148148,23915.89,24417.64251724138,24913.247733333334,30504.65191111111,30756.053000000004,30906.618808510637,31038.052291666667,31161.602897959183,31388.1989,31608.04011764706,31821.05871153846,32106.672264150944,32415.00857407408,32730.0394,32986.34125
2022-09-22 00:00:00,18461.36,19285.12,18356.39,19229.81,179822.34766,19262.62,19875.094,20213.65233333333,20066.6694,20211.059,21177.286444444446,21374.9031,21561.15790909091,21622.789833333336,21726.71630769231,21694.78114285714,21602.544733333332,21548.3838125,21423.758588235298,21401.58922222222,21330.1278,21593.571238095243,21993.10740909091,22369.42286956522,22656.077458333337,22933.79884,23208.270615384616,23454.31425925926,23843.522071428575,24350.917689655173,24847.906133333334,30450.23937777778,30715.661282608693,30866.448148936168,31002.2685625,31114.868959183674,31340.62334,31564.244960784312,31769.056442307694,32052.43462264151,32358.49175925926,32676.153745454543,32932.80914285714
