timestamp,open,high,low,close,volume,MA_10,MA_20,MA_30,MA_50,MA_60,MA_90,MA_100,MA_110,MA_120,MA_130,MA_140,MA_150,MA_160,MA_170,MA_180,MA_200
2023-10-16,27154.14,30000.0,27112.66,28500.78,78399.22445,27385.852000000003,27357.8005,27109.34433333333,26723.9404,26625.264333333333,27518.770666666664,27805.4862,28051.119454545456,28194.756,28026.029076923078,27945.212214285715,27882.7546,27829.8225,27874.6365882353,27899.133833333337,28015.2277
2023-10-17,28500.77,28613.65,28069.32,28395.91,38428.44532,27429.776,27458.9465,27171.624333333333,26769.4586,26664.296166666667,27501.956222222223,27787.838200000002,28032.470363636363,28207.685666666664,28040.78369230769,27950.223,27891.3778,27834.80475,27869.711294117653,27899.97972222222,28014.88045
2023-10-18,28395.91,28982.36,28142.87,28320.0,32162.47591,27470.071000000004,27523.877,27223.540666666664,26781.5318,26701.296,27485.511777777778,27766.9225,28012.906727272726,28207.785749999995,28059.85130769231,27958.149071428572,27901.859266666663,27843.250875000005,27871.19211764706,27905.85283333333,28014.216800000002
2023-10-19,28320.0,28916.89,28100.66,28713.71,35895.50179,27582.43,27614.214500000002,27273.655666666666,26809.806200000003,26743.358,27472.31166666667,27747.838600000003,27995.88681818182,28197.117583333336,28081.298692307693,27971.690357142856,27914.288866666666,27855.242749999998,27871.450058823535,27910.835388888885,28016.926
2023-10-20,28713.71,30207.55,28578.29,29669.04,59422.0992,27810.322000000004,27749.538500000002,27358.457,26884.3714,26802.393333333333,27470.923222222227,27740.729000000003,27987.268727272723,28195.318583333334,28110.25138461538,27989.022142857142,27930.6184,27873.328750000004,27875.231705882357,27922.382277777775,28026.271200000003
2023-10-21,29669.05,30379.99,29464.77,29909.8,27517.51897,28113.75,27845.4,27469.84766666667,26966.466399999998,26866.623333333337,27468.990444444447,27725.284700000004,27975.93781818182,28188.829416666667,28140.83253846154,28009.312,27954.490333333335,27892.029875,27881.53547058824,27935.709333333336,28034.992849999995
2023-10-22,29909.8,30248.0,29640.0,29992.46,22852.54563,28437.033000000003,27970.297499999997,27583.591666666667,27048.9254,26925.952333333335,27478.056666666667,27722.0892,27968.900999999998,28184.371333333333,28178.246846153845,28029.863785714286,27977.94813333333,27909.719374999997,27884.399294117648,27945.107500000002,28044.105099999997
2023-10-23,29992.46,34741.91,29883.6,33069.99,93513.64246,29057.832000000002,28252.474,27800.059333333335,27190.901,27040.784666666666,27520.735333333334,27749.893900000003,27992.220818181813,28206.09908333333,28235.719923076922,28082.305142857145,28020.375266666666,27947.4453125,27909.23335294118,27970.966944444444,28069.285949999998
2023-10-24,33069.99,35280.0,32832.34,33922.73,115265.02418,29764.857,28559.682,28055.871,27352.8352,27171.83,27571.521666666667,27786.801300000003,28028.83263636364,28236.55525,28294.010153846157,28130.109785714285,28067.498333333333,27988.1773125,27941.54294117647,27995.688944444442,28099.367950000003
2023-10-25,33922.73,35132.85,33679.05,34496.05,54887.02529,30499.047,28913.964999999997,28328.912333333334,27526.914200000003,27313.141333333333,27630.113555555552,27830.381800000003,28066.57218181818,28268.252,28355.38753846154,28188.372,28110.372,28036.144625000004,27981.703294117644,28024.490888888886,28132.1563
2023-10-26,34496.05,34824.13,33751.0,34151.66,39744.66255,31064.135000000002,29224.9935,28593.245333333332,27694.748399999997,27447.306166666665,27683.86377777778,27873.307099999998,28101.727000000003,28302.204083333334,28415.477461538463,28243.036642857143,28153.140399999997,28081.590875,28020.07617647059,28051.830944444446,28161.2958
2023-10-27,34151.66,34245.0,33390.95,33892.02,32330.40106,31613.745999999996,29521.761,28843.879666666664,27847.4888,27576.83983333333,27734.298444444445,27913.1352,28135.648,28330.91,28469.690307692308,28295.99528571429,28194.45786666667,28124.0258125,28057.09541176471,28077.71322222222,28182.569199999998
2023-10-28,33892.01,34493.33,33860.0,34081.0,16880.13144,32189.845999999998,29829.9585,29079.2,28010.8988,27682.9175,27787.630777777777,27955.945200000002,28169.006454545455,28360.985,28514.098076923077,28354.85092857143,28240.2622,28169.858437500003,28098.932941176474,28111.117333333328,28201.9721
2023-10-29,34081.01,34750.11,33930.0,34525.89,20685.52176,32771.064,30176.747000000003,29333.16433333333,28183.3844,27803.349166666667,27846.449,28002.1869,28204.495454545453,28393.81825,28548.959615384614,28416.281928571425,28291.6486,28217.8373125,28144.408705882357,28143.650833333337,28225.161199999995
2023-10-30,34525.88,34856.0,34062.84,34474.73,33657.95976,33251.633,30530.9775,29583.570000000003,28356.046799999996,27945.58166666667,27899.435000000005,28048.9942,28241.720272727274,28425.965749999996,28584.265846153845,28477.492928571428,28339.86286666667,28263.1818125,28189.699588235293,28173.920666666665,28245.66565
2023-10-31,34474.74,34720.49,34025.0,34639.77,32737.89822,33724.63,30919.190000000002,29805.14333333333,28545.5918,28092.826999999997,27960.032333333336,28094.5544,28270.679727272727,28454.9955,28614.66023076923,28539.67521428571,28390.333199999997,28315.1240625,28235.124,28206.151833333333,28266.52985
2023-11-01,34639.78,35582.0,34097.39,35421.43,53473.28165,34267.526999999995,31352.28,30069.374,28737.2184,28252.02566666667,28029.229999999996,28157.0037,28317.129,28493.7865,28652.306384615385,28613.195428571427,28445.707999999995,28371.0468125,28283.70805882353,28239.017499999998,28292.161550000004
2023-11-02,35421.43,35984.99,34300.0,34941.59,48015.57732,34454.687,31756.259500000004,30319.878333333334,28911.6102,28401.532,28093.98111111111,28214.1305,28359.420545454544,28530.759666666665,28686.75969230769,28679.931857142856,28507.130600000004,28422.51975,28330.224235294114,28272.869666666666,28315.34625
2023-11-03,34941.58,34946.5,34120.0,34716.78,39071.20644,34534.092,32149.4745,30551.152000000002,29075.4912,28549.711333333333,28156.699444444446,28267.778700000003,28400.191363636368,28570.937583333336,28720.981153846154,28739.730285714286,28557.041933333334,28471.6604375,28373.231117647058,28307.795666666665,28341.778800000004
2023-11-04,34716.78,35255.0,34585.18,35062.07,18377.55545,34590.694,32544.8705,30806.208,29244.732600000003,28704.21083333333,28223.07333333333,28326.171599999998,28444.955636363637,28610.249,28754.593692307695,28800.76657142857,28615.19346666667,28515.392125000002,28421.706352941175,28348.869444444445,28365.189099999996
2023-11-05,35062.06,35380.0,34448.0,35011.88,24528.73376,34676.716,32870.4255,31042.23433333333,29413.776799999996,28858.409666666663,28287.526888888893,28383.148999999998,28491.798818181815,28649.64275,28792.551153846154,28862.708785714287,28671.9486,28560.863875,28469.53941176471,28389.8895,28396.263
2023-11-06,35011.89,35276.33,34725.9,35046.09,22346.47086,34792.12300000001,33202.9345,31278.548333333336,29584.1484,29004.92783333333,28346.145444444443,28440.080900000004,28538.497727272726,28690.35425,28827.926384615384,28921.292642857145,28729.07046666666,28606.811937499995,28516.266823529415,28431.263611111113,28430.2752
2023-11-07,35046.09,35888.0,34523.06,35399.12,38688.73692,34923.935,33556.890499999994,31527.950666666668,29756.880599999997,29163.071500000002,28410.780222222224,28501.261199999997,28589.398818181817,28731.917166666663,28865.827307692307,28971.94357142857,28792.789866666662,28657.991749999997,28567.15705882353,28478.099722222225,28470.956599999998
2023-11-08,35399.13,36106.0,35100.0,35624.72,33401.34137,35033.818,33902.441,31795.770666666667,29925.1698,29325.123333333337,28479.324333333334,28565.185899999997,28641.42609090909,28773.605666666666,28904.587461538464,29012.16378571429,28857.450999999997,28713.034187500005,28618.77735294117,28527.15366666667,28509.99595
2023-11-09,35624.72,37972.24,35534.05,36701.09,82537.88885,35256.454,34254.04350000001,32106.136333333332,30116.6916,29506.114666666665,28560.15833333333,28635.136899999998,28704.217818181816,28826.28141666667,28951.38792307692,29060.850714285712,28929.423666666673,28772.149812500003,28674.55076470588,28582.297055555555,28555.5484
2023-11-10,36701.1,37526.0,36324.71,37301.63,43414.04898,35522.64,34623.634999999995,32453.673333333332,30331.362600000004,29708.433166666666,28647.619,28716.2931,28769.834909090907,28875.00975,28998.66046153846,29108.087357142856,29005.206200000004,28836.102375,28739.095588235294,28639.985999999997,28604.5019
2023-11-11,37301.63,37408.26,36666.93,37130.0,22984.97235,35693.497,34980.512,32799.35233333333,30542.3598,29896.59816666667,28734.576333333334,28795.656700000003,28842.139454545453,28931.82633333333,29047.610384615382,29155.248571428572,29085.215533333332,28898.694812499998,28801.779176470587,28695.362999999998,28648.64795
2023-11-12,37129.99,37222.22,36731.1,37064.13,17687.18874,35905.751000000004,35180.219,33139.42333333333,30752.123199999998,30077.300333333333,28819.389666666666,28875.1581,28913.36872727273,28988.28141666667,29098.066692307693,29202.401928571428,29161.653133333333,28969.544374999998,28862.70982352941,28751.08683333334,28691.89215
2023-11-13,37064.13,37417.99,36333.0,36462.93,32798.18252,36080.366,35307.229,33459.77166666667,30956.4142,30242.97033333334,28900.088888888888,28949.0661,28978.013909090907,29040.205916666666,29148.585923076924,29246.6515,29229.105999999996,29027.2496875,28919.231352941177,28801.40527777778,28726.84295
2023-11-14,36462.93,36744.0,34800.0,35551.19,45503.68416,36129.278000000006,35359.986,33739.672999999995,31141.341800000002,30392.156833333334,28975.874222222224,29013.693800000005,29035.54490909091,29085.315833333334,29188.635846153844,29281.35685714286,29289.334000000003,29084.82375,28963.267764705884,28849.904777777774,28758.0404
2023-11-15,35551.2,37980.0,35360.0,37858.2,53569.13385,36413.909999999996,35545.313,34051.587,31374.0724,30580.465666666667,29100.70522222222,29100.1652,29113.21818181818,29151.974749999998,29246.894076923076,29336.933928571427,29366.122199999994,29155.821187500005,29022.807764705878,28910.893333333333,28801.17915
2023-11-16,37858.2,37929.54,35500.0,36163.51,47490.39566,36525.651999999995,35658.8875,34310.507,31569.882800000003,30741.065666666665,29213.03311111111,29164.096100000002,29175.13281818182,29204.09391666667,29293.069461538464,29377.76392857143,29428.249933333336,29216.3568125,29072.626058823535,28961.232666666667,28835.83065
2023-11-17,36163.51,36800.0,35861.1,36613.92,38283.61112,36647.132,35785.5335,34586.971,31761.733399999997,30905.255833333333,29329.854333333336,29234.4154,29241.79490909091,29260.876583333335,29340.779846153844,29421.634785714286,29483.6228,29283.68625,29127.941176470587,29016.04455555556,28878.55895
2023-11-18,36613.91,36845.49,36178.58,36568.1,17102.24186,36741.47,35887.644,34848.784,31954.9562,31061.219833333333,29445.166666666668,29305.5389,29308.48445454545,29316.42975,29386.518307692306,29464.36478571429,29527.450866666666,29350.2021875,29185.29511764706,29070.038055555553,28918.050150000003
2023-11-19,36568.11,37500.0,36384.02,37359.86,21246.34648,36807.346999999994,36031.9005,35105.14466666667,32162.902199999997,31231.80083333333,29569.97711111111,29384.877200000003,29378.06509090909,29379.478583333334,29440.20953846154,29512.527857142857,29577.2838,29421.793875000003,29244.80847058824,29126.372777777782,28959.71865
2023-11-20,37359.85,37750.0,36677.0,37448.78,36022.70291,36822.062,36172.350999999995,35356.444,32352.026399999995,31413.145833333332,29696.563555555553,29465.063299999994,29453.181181818178,29440.853833333334,29486.32146153846,29557.474857142857,29622.352333333336,29493.759687500005,29305.86470588235,29188.14927777778,29002.77175
2023-11-21,37448.79,37649.44,35735.0,35741.65,47646.54804,36683.227,36188.362,35548.083666666666,32516.969200000003,31565.837666666666,29799.99611111111,29529.4414,29512.708545454545,29495.563416666664,29528.08792307692,29593.01157142857,29657.113800000003,29560.091249999998,29356.60847058824,29239.637388888892,29033.951950000002
2023-11-22,35741.65,37861.1,35632.01,37408.34,45051.30697,36717.648,36311.6995,35692.69533333334,32716.606799999998,31746.37733333333,29924.75488888889,29609.2155,29588.111727272728,29563.725333333332,29582.848076923077,29642.3225,29703.418333333335,29633.902812499997,29425.315176470587,29299.09527777778,29076.752650000002
2023-11-23,37408.35,37653.44,36870.0,37294.28,23827.92882,36800.782999999996,36440.5745,35805.08033333333,32906.921,31930.47566666667,30049.58011111111,29690.158299999996,29662.858545454546,29629.911333333333,29637.173384615384,29695.17142857143,29750.260266666668,29702.335812499998,29484.516352941177,29357.095333333335,29121.07355
2023-11-24,37294.27,38414.0,37251.51,37713.57,44680.80646,37017.02099999999,36573.1495,35912.331,33112.984599999996,32120.621666666666,30179.53788888889,29779.9889,29741.269000000004,29700.66791666667,29695.447000000004,29747.806214285716,29797.0678,29772.314437500005,29551.4235882353,29410.6985,29171.297450000002
2023-11-25,37713.57,37888.0,37591.1,37780.67,11396.14464,37009.268,36711.58899999999,36033.297999999995,33309.976200000005,32313.271666666664,30309.303444444446,29891.5615,29819.17454545455,29771.222333333335,29756.381923076922,29801.34935714286,29848.42286666667,29843.818812499998,29617.788647058824,29466.5,29222.059449999997
2023-11-26,37780.67,37814.63,37150.0,37447.43,21264.53723,37137.659999999996,36831.656,36151.81166666666,33499.791399999995,32497.845666666664,30435.16377777778,30005.495799999997,29888.965545454546,29838.67675,29814.36823076923,29853.397357142858,29895.090333333334,29910.0880625,29682.315823529414,29520.683500000003,29271.302849999996
2023-11-27,37447.42,37569.23,36707.0,37242.7,30001.07376,37200.53799999999,36923.835,36257.20166666666,33686.3044,32668.200833333332,30541.012222222223,30116.9227,29958.608363636362,29905.0235,29871.61976923077,29902.19114285714,29940.228333333333,29965.93,29749.38341176471,29576.418777777777,29322.673249999996
2023-11-28,37242.7,38377.0,36868.41,37818.87,37544.46667,37325.615,37033.542499999996,36366.96766666667,33890.8794,32850.066,30657.888666666666,30233.211499999998,30034.63672727273,29976.578666666665,29932.520923076925,29953.596642857145,29988.44813333333,30014.836125,29819.34411764706,29637.535111111112,29377.79255
2023-11-29,37818.88,38450.0,37570.0,37854.64,32994.19107,37375.093,37091.22,36479.63133333333,34100.1698,33031.600666666665,30790.26488888889,30350.4887,30111.260454545452,30044.484083333333,29994.525846153847,30006.986928571427,30036.698866666666,30064.646875,29889.635000000002,29696.490944444446,29433.18935
2023-11-30,37854.65,38145.85,37500.0,37723.96,24740.29147,37402.611,37112.3365,36582.43766666667,34317.138600000006,33193.790499999996,30922.69722222222,30467.1683,30186.658545454546,30115.633666666665,30053.29669230769,30051.770714285718,30080.483933333333,30108.6185,29958.98623529412,29755.683944444445,29487.22105
2023-12-01,37723.97,38999.0,37615.86,38682.52,43415.66324,37696.698,37189.9625,36691.140666666666,34555.5964,33380.257333333335,31065.064000000002,30589.666300000004,30271.91927272727,30194.707666666665,30126.419923076923,30111.560071428572,30133.25733333334,30159.587812499998,30038.71517647059,29819.94677777778,29544.822949999998
2023-12-02,38682.51,39717.14,38641.61,39450.35,26696.92161,37900.899,37309.273499999996,36841.43266666667,34807.3634,33580.6555,31214.83222222222,30722.3693,30363.00490909091,30280.843999999997,30205.046384615383,30176.99457142857,30192.894266666666,30215.760875,30120.196705882354,29896.180944444444,29606.905499999997
2023-12-03,39450.35,40250.0,39274.86,39972.26,26710.65335,38168.697,37484.74,37016.615333333335,35069.759,33783.88366666667,31372.01266666667,30861.491800000003,30460.934545454547,30371.67841666667,30286.741,30246.56792857143,30260.07313333333,30276.412562499998,30200.35705882353,29966.970833333333,29669.73875
2023-12-04,39972.26,42420.0,39972.26,41991.1,79272.33059,38596.45,37806.7355,37247.583,35366.498,34026.8955,31552.00155555556,31021.2291,30581.485363636362,30479.20075,30384.958846153848,30331.232928571426,30337.7158,30347.0291875,30291.38123529412,30053.925055555555,29745.58785
2023-12-05,41991.1,44488.0,41414.0,44073.32,67490.74644,39225.715000000004,38117.4915,37549.631,35677.9488,34295.93266666667,31755.483444444442,31200.9446,30740.120909090907,30603.052916666667,30498.491,30432.762857142854,30429.640399999997,30434.503624999994,30395.69505882353,30151.56233333333,29831.55315
2023-12-06,44073.82,44297.21,43335.28,43762.69,51431.10492,39857.240999999995,38497.4505,37840.18433333333,35985.2844,34559.36633333333,31950.01333333333,31377.371499999997,30901.108999999997,30719.655166666667,30609.33553846154,30531.716285714287,30520.320266666666,30517.72475,30495.214705882354,30247.58944444445,29914.85445
2023-12-07,43762.69,44047.33,42821.1,43273.14,47103.26845,40460.285,38830.4115,38102.651666666665,36284.3472,34815.301166666664,32142.931555555555,31532.9395,31057.228363636365,30833.748083333332,30716.96669230769,30627.952999999998,30606.064066666662,30597.731874999998,30583.244999999995,30344.433500000003,29997.48125
2023-12-08,43273.15,44700.0,43081.1,44170.99,42900.37556,41095.497,39210.556,38387.52733333334,36593.4928,35091.649,32345.924666666662,31701.649499999996,31220.691999999995,30956.375083333332,30831.880076923073,30729.87635714286,30696.39,30682.638687499995,30666.639705882353,30445.797055555555,30084.08985
2023-12-09,44171.0,44358.02,43584.51,43713.6,24925.97008,41681.393,39528.243,38621.27766666667,36874.384,35363.707,32544.502333333334,31879.3777,31380.570909090908,31075.438166666667,30939.630923076922,30829.30207142857,30785.280666666666,30764.492250000003,30747.98488235294,30544.732666666667,30166.5598
2023-12-10,43713.59,44049.0,43563.0,43789.51,18956.61758,42287.948,39845.279500000004,38837.54033333333,37151.978200000005,35645.60683333333,32751.468888888892,32059.2223,31541.78463636363,31195.09933333333,31051.965538461536,30927.200357142854,30867.515866666665,30843.450437500003,30825.049647058826,30643.928555555554,30253.8623
2023-12-11,43789.5,43804.5,40222.0,41253.4,76663.89804,42545.03600000001,40120.867,38974.986999999994,37377.197,35887.16966666667,32922.72777777778,32213.0612,31676.518090909092,31294.679,31144.732923076925,31013.46392857143,30940.458466666663,30908.9935,30888.143588235296,30733.510777777774,30327.76035
2023-12-12,41253.41,42104.12,40680.0,41492.39,42722.69773,42749.24,40325.0695,39122.59566666666,37545.645,36131.0095,33092.39877777778,32368.273,31815.72118181818,31395.191166666667,31239.951384615382,31101.060214285713,31015.14426666667,30977.665875,30953.02435294118,30821.810222222222,30401.6927
2023-12-13,41492.38,43475.2,40555.0,42869.03,45865.99773,43038.917,40603.807,39336.132333333335,37724.570999999996,36397.952000000005,33274.024333333335,32538.7031,31968.530454545456,31509.09975,31346.081384615387,31197.610714285714,31099.3912,31058.750874999998,31027.14811764706,30913.61038888889,30481.766499999998
2023-12-14,42869.03,43420.0,41400.0,43022.26,42047.05709,43142.033,40869.2415,39585.16799999999,37895.095199999996,36662.4205,33456.493888888894,32711.004699999998,32123.12036363636,31628.197666666663,31453.26476923077,31296.178428571424,31185.28626666667,31137.985625,31099.67647058823,31005.30633333333,30556.552799999998
2023-12-15,43022.26,43080.81,41666.0,41940.3,33421.7932,42928.731,41077.223000000005,39721.238,38050.867999999995,36886.4125,33627.38977777778,32872.8082,32267.107,31755.838416666666,31551.182,31386.365285714284,31265.827400000002,31210.8335625,31169.45817647059,31091.974833333337,30627.5723
2023-12-16,41940.29,42724.43,41605.0,42278.03,24118.85747,42780.265,41318.753,39925.05533333333,38218.5882,37117.78116666667,33802.39555555555,33033.038499999995,32413.99818181818,31891.038666666664,31647.394384615385,31478.68764285714,31348.286200000006,31286.5668125,31239.05064705882,31177.717499999995,30700.490449999998
2023-12-17,42278.02,42424.07,41252.0,41374.65,27722.11452,42590.416,41525.3505,40083.74633333333,38364.4612,37335.35866666667,33964.75266666667,33187.68,32538.164636363636,32018.32733333333,31738.10715384615,31565.070214285715,31425.450533333333,31355.0860625,31303.18388235294,31250.310055555557,30771.311950000003
2023-12-18,41374.64,42757.81,40542.93,42657.8,46734.0925,42439.096999999994,41767.297000000006,40286.73633333333,38527.0994,37567.760166666674,34136.392,33355.2419,32677.78109090909,32155.559083333334,31839.661384615385,31660.967,31510.491066666662,31430.3091875,31374.19505882353,31320.66511111111,30850.5113
2023-12-19,42657.8,43497.0,41811.1,42275.99,40927.86444,42295.335999999996,41988.3645,40450.60733333333,38683.1246,37777.876000000004,34304.736333333334,33519.585699999996,32826.282999999996,32290.134666666665,31938.50723076923,31750.752714285714,31593.70433333333,31504.659125,31442.77717647059,31389.50438888889,30925.678299999996
2023-12-20,42275.99,44283.0,42206.0,43668.93,48710.2947,42283.278000000006,42285.613,40657.945666666674,38863.707800000004,38007.194833333335,34494.74577777778,33704.6498,32988.681909090905,32436.909083333332,32048.036153846155,31854.202142857142,31684.272199999996,31581.001,31516.381470588232,31461.617888888886,31008.67685
2023-12-21,43668.92,44242.35,43286.72,43861.8,34624.29384,42544.118,42544.577000000005,40928.617333333335,39032.515199999994,38238.35049999999,34686.76422222223,33884.866799999996,33152.24818181818,32582.151416666668,32160.020461538457,31958.974714285712,31782.174199999998,31665.6871875,31593.412588235293,31535.697722222223,31092.4098
2023-12-22,43861.79,44398.26,43412.54,43969.04,32783.19638,42791.783,42770.5115,41147.30733333333,39213.0642,38420.00133333333,34880.02066666667,34062.337199999994,33315.86481818182,32730.392999999996,32271.85207692308,32065.082214285714,31880.441733333337,31751.184187500003,31672.613941176467,31610.733166666665,31183.613999999998
2023-12-23,43969.04,43988.68,43291.1,43702.16,16557.1293,42875.096000000005,42957.0065,41360.903333333335,39392.7718,38582.99183333334,35073.951555555555,34234.131499999996,33478.375181818185,32877.41091666667,32383.40715384615,32169.58242857143,31976.109733333335,31835.372750000002,31753.829999999998,31685.367444444444,31265.9744
2023-12-24,43702.15,43946.0,42500.0,42991.5,25144.33496,42872.020000000004,43007.0265,41536.83433333333,39551.3604,38724.58266666667,35259.35922222222,34398.0465,33634.73336363636,33018.862,32493.107076923076,32268.890142857144,32067.901199999997,31915.707125000004,31828.222941176467,31753.695555555558,31349.2352
2023-12-25,42991.5,43802.32,42720.43,43576.13,27021.23992,43035.603,42982.167,41730.01633333333,39722.6454,38881.657166666664,35452.18655555555,34568.2111,33796.69863636364,33164.48166666667,32623.512615384614,32371.49778571428,32162.98113333334,32001.438375000005,31906.408235294115,31828.688444444444,31434.622799999997
2023-12-26,43576.12,43592.68,41637.6,42508.93,41010.04282,43058.693,42919.479,41898.733,39871.9022,39025.27233333334,35631.47477777778,34728.0253,33944.46163636364,33301.05608333334,32750.088999999996,32462.48714285714,32250.688000000002,32080.186625000002,31979.044823529413,31895.697444444446,31514.7784
2023-12-27,42508.93,43677.0,42098.69,43428.85,36191.21136,43264.113,42927.264500000005,42104.938,40032.4968,39181.069833333335,35813.77988888889,34894.6887,34103.719363636366,33431.99366666667,32883.38776923077,32561.39328571429,32345.0064,32165.3669375,32055.617058823525,31967.679944444444,31602.7166
2023-12-28,43428.86,43787.57,42241.79,42563.76,35150.52485,43254.709,42846.903000000006,42263.101,40171.2776,39315.03433333334,35987.74433333333,35048.223699999995,34255.19345454545,33559.19175,33009.339846153845,32655.02192857143,32433.883133333336,32244.5046875,32125.862117647055,32034.223611111112,31685.90765
2023-12-29,42563.76,43111.0,41300.0,42066.95,42597.18912,43233.805,42764.570499999994,42403.511333333336,40278.5948,39441.57133333334,36155.57088888889,35197.6432,34402.69654545455,33693.5765,33131.95546153846,32745.314214285714,32516.289533333333,32321.210624999996,32194.60888235294,32097.834277777776,31766.71645
2023-12-30,42066.94,42612.32,41520.3,42140.28,22906.57818,43080.939999999995,42682.109,42550.721999999994,40375.3678,39566.57983333334,36312.76766666667,35353.3652,34557.03981818182,33829.70341666666,33255.680692307695,32836.10071428572,32602.651333333335,32396.563937499996,32257.468000000004,32158.856944444444,31847.7466
2023-12-31,42140.29,42899.0,41965.84,42283.58,23585.91603,42923.118,42733.618,42670.75733333334,40478.4394,39680.949,36477.09066666666,35510.3996,34706.526,33966.48733333333,33377.61038461538,32928.81314285715,32689.917599999997,32478.483187499998,32327.889,32222.840666666667,31933.5215
2024-01-01,42283.58,44184.1,42180.77,44179.55,27174.29903,42944.169,42867.976,42828.397333333334,40620.747800000005,39834.915,36663.23611111111,35686.4355,34869.77645454545,34118.2235,33516.06807692308,33034.16042857143,32790.354666666666,32571.924687500003,32409.595058823532,32298.811444444447,32026.4268
2024-01-02,44179.55,45879.63,44148.34,44946.91,65146.40661,43068.644,42971.87,42994.219000000005,40790.4274,40005.417166666666,36853.995444444445,35873.4208,35037.269,34277.56425,33661.35192307692,33146.63835714286,32896.18653333333,32669.393124999995,32496.153411764706,32382.43077777778,32119.436349999996
2024-01-03,44946.91,45500.0,40750.0,42845.23,81194.55173,43054.017,42963.0185,43022.689999999995,40936.3082,40135.1365,37025.49366666666,36038.825,35184.952909090905,34419.67366666666,33790.797000000006,33247.45778571429,32987.8986,32754.533437500002,32570.90182352941,32451.878166666662,32201.077549999998
2024-01-04,42845.23,44729.58,42613.77,44151.1,48038.06334,43111.514,43073.5585,43025.282666666666,41062.1662,40287.45683333334,37205.716,36218.1193,35344.875,34572.93325,33929.638,33372.65557142857,33087.49886666667,32847.264437499995,32654.97223529412,32528.914111111113,32290.133199999997
2024-01-05,44151.1,44357.46,42450.0,44145.11,48075.25327,43275.132,43166.9125,43038.03,41221.7982,40439.10716666666,37385.587555555554,36395.8405,35505.035,34722.0175,34068.29269230769,33501.877785714285,33183.33013333334,32939.71575,32738.71282352941,32606.60522222222,32376.637000000002
2024-01-06,44145.12,44214.42,43397.05,43968.32,17835.06144,43329.079000000005,43296.596000000005,43061.20266666667,41368.8862,40581.927166666675,37563.935,36565.3098,35661.45145454546,34872.49933333333,34193.30792307692,33629.508571428574,33279.238999999994,33031.5109375,32822.05588235294,32681.920500000004,32454.938650000004
2024-01-07,43968.32,44480.59,43572.09,43929.02,23023.8508,43465.604999999996,43360.157,43053.137,41516.1046,40720.33216666666,37745.47833333334,36735.5304,35813.44018181819,35022.72775,34321.223538461534,33756.21592857142,33375.72746666667,33123.365750000004,32904.56941176471,32755.84783333333,32524.6143
2024-01-08,43929.01,47248.99,43175.0,46951.04,72814.57589,43954.014,43593.909499999994,43161.051666666666,41707.9282,40891.164666666664,37962.82188888889,36935.4152,35993.67690909091,35198.63966666666,34482.84092307692,33904.95964285714,33492.56086666667,33231.147312500005,33005.49317647059,32847.909166666665,32609.9449
2024-01-09,46951.04,47972.0,44748.67,46110.0,69927.66617,44350.986000000004,43715.963,43238.401333333335,41881.1526,41037.97083333333,38176.53833333334,37116.5895,36171.330727272725,35373.202000000005,34639.032846153845,34048.2025,33603.75973333333,33336.92225,33099.76523529412,32929.330111111114,32687.052399999997
2024-01-10,46110.0,47695.93,44300.36,46653.99,89911.41203,44788.027,43855.572499999995,43418.421,42099.399399999995,41196.704000000005,38397.586777777775,37308.1843,36353.82027272727,35546.65108333333,34798.91346153846,34192.64014285714,33719.42739999999,33446.0494375,33202.574,33020.11888888889,32767.6852
2024-01-11,46654.0,48969.48,45606.06,46339.16,87470.3296,45003.988,43974.078499999996,43579.98,42278.0158,41351.287833333336,38613.99966666667,37497.3113,36533.48572727273,35714.294083333334,34955.590000000004,34336.633785714286,33832.14893333333,33553.70675,33303.22252941177,33109.28355555556,32847.0677
2024-01-12,46339.16,46515.53,41500.0,42782.73,86327.93707,44787.57,43928.106999999996,43577.10333333334,42387.7848,41456.61783333334,38791.00244444445,37647.3529,36683.798,35849.794083333334,35086.026230769225,34456.08178571428,33922.70046666667,33639.398,33382.22705882353,33179.00988888889,32909.6414
2024-01-13,42782.74,43257.0,42436.12,42847.99,36118.47464,44787.846000000005,43920.93149999999,43571.29433333334,42490.4732,41578.23116666667,38965.37844444444,37801.728899999995,36834.19054545455,35985.194,35217.22538461538,34576.3005,34016.817,33725.3953125,33462.37535294118,33249.62094444444,32970.41915
2024-01-14,42847.99,43079.0,41720.0,41732.35,28228.40894,44545.971,43828.74250000001,43564.36266666667,42569.506799999996,41642.80033333333,39112.39588888889,37939.7415,36975.19672727273,36111.63300000001,35340.090000000004,34687.9475,34117.54326666667,33803.653375,33535.42364705883,33315.583277777776,33028.693849999996
2024-01-15,41732.35,43400.43,41718.05,42511.1,40269.89303,44382.56999999999,43828.851,43572.13166666667,42670.78020000001,41748.5935,39269.23133333333,38085.2858,37121.906818181815,36244.82958333333,35465.13692307692,34805.02678571428,34227.25726666667,33883.282625,33612.82482352941,33385.59377777778,33089.012800000004
2024-01-16,42511.1,43578.01,42050.0,43137.95,45045.74589,44299.532999999996,43814.306,43630.90833333333,42788.68519999999,41857.32733333333,39433.875222222225,38237.4948,37268.420999999995,36381.29158333333,35597.65576923077,34915.181142857145,34340.84353333333,33968.007375,33694.33576470588,33459.6935,33152.34255
