timestamp,open,high,low,close,volume,MA_10,MA_20,MA_30,MA_50,MA_60,MA_90,MA_100,MA_110,MA_120,MA_130,MA_140,MA_150,MA_160,MA_170,MA_180,MA_200,MA_210,MA_220,MA_230,MA_240,MA_250,MA_260,MA_270,MA_280,MA_290,MA_300,MA_450,MA_460,MA_470,MA_480,MA_490,MA_500,MA_510,MA_520,MA_530,MA_540,MA_550,MA_560
2023-08-07,29088.43,29276.78,28701.03,29211.06,30966.87746,29243.748000000003,29411.0225,29735.99033333333,29898.036200000002,29248.581166666663,28492.25211111111,28502.1931,28485.228909090907,28609.574166666665,28573.666384615382,28513.407571428572,28282.604866666665,27896.515499999998,27656.834588235295,27387.483388888886,26955.975749999998,26625.00780952381,26180.188,25770.209565217392,25407.744,25073.16668,24741.27126923077,24442.590666666667,24272.70910714286,24131.481103448274,23967.923466666667,23553.13708888889,23738.23936956522,24059.03404255319,24398.100312500002,24757.266836734692,25189.23494,25522.399764705882,25783.063461538462,26064.207490566037,26326.720425925923,26625.751163636363,26821.831285714285
2023-08-08,29211.06,30244.0,29146.45,29770.42,45700.53392,29285.5,29404.083000000002,29722.980666666663,29956.557599999996,29303.458,28516.38177777778,28507.5652,28499.108636363635,28610.683166666666,28583.705307692308,28525.30007142857,28344.7028,27934.8995625,27689.179647058823,27431.78377777778,26991.491799999996,26683.72095238095,26240.315363636364,25826.49543478261,25460.59970833333,25124.33888,24795.075615384616,24489.62811111111,24305.87625,24167.915827586206,24003.30643333333,23549.673822222223,23723.494695652174,24036.362425531916,24375.638895833334,24725.170653061225,25159.75324,25500.157450980394,25766.428096153846,26048.062603773586,26303.080574074073,26604.289654545457,26808.995750000002
2023-08-09,29770.41,30160.0,29376.67,29581.99,38003.88725,29315.589999999997,29393.182500000003,29695.328,29982.037599999996,29365.804333333333,28545.419222222223,28522.7025,28520.19181818182,28605.529583333337,28592.391923076924,28541.950214285713,28395.268666666667,27973.128749999996,27717.060764705882,27475.988222222226,27025.484,26739.143476190475,26299.248272727273,25881.976130434785,25512.150375,25174.295879999998,24846.44119230769,24536.924074074075,24339.555357142857,24202.438551724135,24037.3293,23549.024888888885,23709.512565217396,24018.21208510638,24353.145729166667,24697.43906122449,25125.2617,25477.930176470585,25750.262692307693,26029.87924528302,26275.371555555557,26582.83401818182,26796.089767857145
2023-08-10,29581.99,29738.0,29320.2,29455.75,23463.45373,29337.939999999995,29370.884000000002,29656.449666666667,29971.2748,29424.641000000003,28574.982999999997,28530.561400000002,28535.090909090908,28601.926916666667,28602.267923076924,28550.238357142858,28430.883800000003,28017.5125625,27746.49364705882,27518.172666666665,27059.22335,26789.66314285714,26357.352272727272,25937.094608695654,25560.821416666666,25224.57808,24895.874423076923,24585.538518518515,24372.583678571427,24237.355896551722,24071.592033333334,23546.82671111111,23696.432913043478,23997.403638297874,24331.849124999997,24668.891224489795,25089.92878,25453.80907843137,25732.426384615384,26011.650999999998,26248.671907407406,26559.3338,26782.332
2023-08-11,29455.76,29564.52,29252.45,29426.03,20637.0443,29309.944,29352.485500000003,29624.650666666665,29962.096999999998,29483.321666666663,28604.43577777778,28534.5601,28551.776636363633,28594.0285,28614.775846153847,28564.320928571426,28462.587933333336,28061.759187500003,27777.33964705882,27560.63094444444,27091.77125,26834.882285714288,26415.310681818184,25991.833347826087,25609.250083333336,25273.8594,24945.209346153846,24632.97025925926,24402.146214285713,24269.583344827584,24106.114166666666,23548.406066666663,23686.40602173913,23975.454617021278,24308.151,24642.71575510204,25053.91124,25428.7598627451,25708.357769230766,25996.041490566036,26228.13548148148,26533.1266,26767.527482142857
2023-08-12,29426.02,29481.35,29381.56,29430.17,8971.48068,29334.359999999997,29319.8065,29557.181999999997,29936.9304,29541.587,28632.353,28540.4802,28569.22427272727,28585.38883333333,28624.504307692303,28578.3725,28496.88466666667,28105.50875,27809.633588235298,27603.165388888887,27125.75765,26875.24061904762,26472.491636363637,26046.607521739134,25659.557708333337,25323.71468,24994.855615384615,24679.37618518518,24431.184785714282,24299.44051724138,24140.004800000002,23546.43037777778,23685.001369565216,23955.952617021278,24283.019729166666,24615.524326530613,25018.6356,25405.559980392158,25689.14271153846,25970.136150943395,26208.609055555553,26506.557836363634,26751.926285714286
2023-08-13,29430.18,29474.65,29272.32,29303.84,11101.70947,29345.380000000005,29326.173500000004,29523.57633333333,29912.458599999998,29611.174333333332,28656.149666666668,28538.4625,28578.342909090912,28577.128416666666,28633.226076923078,28587.913857142856,28525.585066666667,28148.595250000002,27845.625058823534,27642.632055555558,27156.972149999998,26915.39461904762,26529.182500000003,26100.45295652174,25712.356541666668,25372.5742,25044.260499999997,24726.195,24461.178571428572,24330.505103448275,24172.518066666667,23546.658888888887,23681.276891304347,23938.235680851063,24257.906499999997,24589.289612244895,24986.2226,25382.621921568625,25671.01630769231,25941.61283018868,26188.654740740738,26479.159872727272,26736.60857142857
2023-08-14,29303.85,29695.32,29102.45,29430.93,31443.11532,29377.074000000004,29336.2745,29494.95666666667,29891.824000000004,29675.048333333336,28682.784,28544.289800000006,28587.575999999997,28569.847416666667,28643.973076923077,28604.385428571433,28539.157066666663,28193.8013125,27882.53011764706,27671.003611111115,27189.078550000006,26954.657857142854,26585.911045454544,26155.777173913044,25765.08325,25422.95136,25094.26876923077,24773.37414814815,24492.749285714286,24360.984724137932,24206.196366666667,23546.62748888889,23681.987739130433,23919.007127659574,24234.887583333333,24568.678346938777,24952.517480000002,25357.262705882353,25652.98471153846,25914.325943396227,26172.069629629634,26453.588036363635,26720.472910714285
2023-08-15,29430.92,29499.26,29059.6,29200.0,27503.87691,29389.861000000004,29328.6765,29460.556999999997,29870.464200000002,29722.631666666668,28702.721666666668,28551.988800000003,28585.09627272727,28567.928499999998,28653.924384615384,28618.23492857143,28554.440466666667,28240.642312499996,27915.73688235294,27702.57183333333,27219.707750000005,26993.063523809524,26641.622090909088,26210.78886956522,25817.007374999997,25470.85496,25144.219115384618,24819.66877777778,24530.794892857142,24389.916896551724,24239.78313333333,23544.196511111113,23682.357847826086,23899.166361702126,24212.99345833333,24546.484591836735,24919.29548,25330.433764705882,25636.489826923076,25889.318396226416,26157.610074074077,26429.635800000004,26703.518285714286
2023-08-16,29200.01,29259.85,28723.08,28730.51,32996.69854,29354.069999999996,29304.063000000002,29413.640666666666,29831.225599999994,29759.523666666668,28723.935333333335,28562.606,28579.812727272725,28554.182666666668,28660.017692307694,28620.962857142855,28559.4914,28292.944124999998,27946.551117647057,27725.68594444444,27248.2473,27031.411333333333,26694.361545454547,26263.38469565217,25868.222499999996,25517.262759999998,25191.480576923077,24864.223703703705,24576.53667857143,24417.858379310346,24272.078433333332,23543.35508888889,23681.147978260866,23880.020744680853,24190.6786875,24521.143204081633,24883.9418,25300.51033333333,25615.449711538462,25869.66150943396,26140.017814814815,26405.113327272727,26688.936410714283
2023-08-17,28730.51,28783.48,25166.0,26623.41,100271.54033,29095.305,29169.5265,29305.783333333333,29762.1456,29764.24766666667,28721.081444444444,28552.5574,28556.112363636366,28536.068583333334,28646.938076923077,28610.926285714286,28552.200733333328,28333.398624999994,27967.032529411765,27736.74961111111,27262.652850000002,27057.848571428567,26737.294045454542,26306.932217391306,25908.755208333332,25555.24644,25227.864307692307,24902.53177777778,24608.759035714287,24439.00551724138,24296.941899999998,23536.619155555556,23673.618999999995,23852.2194893617,24163.956354166665,24493.961632653063,24844.0276,25265.824549019606,25591.10948076923,25845.558584905662,26120.338925925927,26377.058327272727,26669.850339285713
2023-08-18,26623.41,26832.6,25619.0,26054.0,69790.65711,28723.663,29004.5815,29177.27633333333,29674.2794,29751.075166666666,28709.43222222222,28537.109900000003,28527.210454545457,28517.821500000002,28619.373923076924,28593.702285714287,28538.524266666664,28368.387812499997,27981.297411764703,27746.650944444445,27278.7921,27073.97614285714,26776.445590909087,26348.287,25947.210750000002,25591.122239999997,25262.774423076924,24940.578851851853,24640.84364285714,24458.21372413793,24319.774066666665,23528.867711111114,23662.151847826088,23829.88125531915,24134.01452083333,24464.374081632654,24805.1405,25229.633823529413,25562.147942307693,25822.224981132076,26097.61075925926,26347.091163636363,26642.135607142856
2023-08-19,26054.0,26281.0,25801.09,26100.01,26160.75343,28375.465000000004,28845.527500000004,29053.943333333333,29586.8396,29714.2755,28702.234777777776,28528.4238,28509.317272727272,28508.13125,28587.832307692308,28576.897142857142,28530.851199999997,28394.0309375,27996.795588235294,27753.638777777775,27293.6665,27089.76880952381,26813.521727272728,26389.51856521739,25985.8715,25626.682960000002,25297.41776923077,24977.14577777778,24674.014821428573,24478.724655172417,24341.539433333335,23521.975844444445,23653.947500000002,23808.788148936175,24108.9881875,24435.233877551018,24770.99958,25188.991176470587,25533.652000000002,25799.794811320753,26073.31601851852,26313.555072727275,26614.845285714287
2023-08-20,26100.01,26299.0,25971.05,26189.99,19056.91209,28048.889000000003,28693.414500000003,28930.218999999997,29498.921400000003,29650.87716666667,28694.909444444445,28522.373600000003,28486.773,28494.574083333333,28559.385538461538,28562.740857142857,28516.815066666666,28407.009125,28019.35823529412,27763.293388888887,27305.953150000005,27106.350285714285,26846.90068181818,26430.897347826085,26025.086041666666,25660.344119999998,25333.205423076924,25012.65274074074,24709.229607142857,24499.352827586208,24364.407,23516.554044444445,23644.697630434785,23789.038361702125,24081.809583333332,24407.707081632656,24736.49118,25147.947607843136,25503.71446153846,25776.133226415095,26049.37762962963,26281.40312727273,26585.932999999997
2023-08-21,26190.0,26258.42,25812.0,26126.92,30267.24233,27718.978000000003,28514.461,28807.983,29409.1192,29588.24383333333,28682.768444444446,28515.89,28460.416272727274,28482.37675,28526.716923076925,28550.790285714287,28507.964733333334,28416.112312499998,28041.595588235294,27774.09733333333,27319.143050000002,27121.63823809524,26875.068454545457,26471.991869565216,26063.79770833333,25693.639199999998,25367.90242307692,25047.941518518517,24743.18482142857,24516.519724137932,24384.563166666663,23510.0998,23639.070673913044,23772.205425531913,24053.4446875,24377.759714285712,24704.241,25106.167450980392,25472.802519230765,25746.294,26027.947722222223,26255.24170909091,26554.30251785714
2023-08-22,26126.92,26139.42,25300.0,26056.0,34247.06688,27381.560999999998,28357.960499999997,28673.724666666665,29307.1152,29511.035499999998,28679.735,28507.2738,28435.12390909091,28470.252333333334,28492.78669230769,28535.72264285714,28498.585066666667,28427.176937499997,28062.92358823529,27785.851777777778,27332.26355,27137.938761904763,26898.255181818186,26512.016391304347,26102.230583333334,25728.43784,25402.862615384616,25083.252111111113,24775.882785714286,24532.921896551725,24402.177866666665,23502.517355555556,23629.802782608695,23763.65157446808,24027.31945833333,24346.25526530612,24670.84506,25064.967470588235,25443.559999999998,25721.07513207547,25996.27364814815,26229.935454545455,26522.18289285714
2023-08-23,26055.99,26819.27,25812.82,26432.72,44023.69978,27094.449,28219.914500000003,28582.265333333333,29220.4394,29442.79033333333,28679.27866666667,28499.9796,28407.188545454545,28454.685083333334,28463.076153846152,28523.31342857143,28488.349533333338,28436.1390625,28086.58664705882,27803.893055555556,27347.79295,27153.994857142858,26923.533454545457,26553.759304347826,26141.869458333334,25767.64024,25438.800153846154,25120.193407407405,24810.7755,24551.981,24422.636566666668,23490.73624444444,23623.784760869567,23753.897574468083,24003.990125,24315.795122448977,24639.3928,25027.560372549022,25415.54167307692,25697.873528301883,25962.961648148146,26205.123727272727,26490.147178571428
2023-08-24,26432.71,26577.87,25864.0,26180.05,30205.22116,26769.360999999997,28073.2175,28480.636666666665,29133.944199999998,29371.413500000002,28673.435666666664,28491.4417,28382.93263636364,28436.058083333333,28431.348461538462,28510.072214285712,28482.050466666667,28428.5448125,28110.010705882356,27820.68738888889,27364.028649999997,27169.092,26946.23527272727,26593.88713043478,26181.34316666667,25805.25436,25474.736346153844,25156.30922222222,24844.659392857142,24571.253137931035,24441.26393333333,23478.245155555556,23616.68691304348,23747.676531914894,23978.389499999997,24286.611530612245,24612.692,24988.1418627451,25384.41844230769,25674.04841509434,25930.159925925924,26182.929472727275,26459.226839285715
2023-08-25,26180.05,26314.05,25777.15,26060.01,27753.33772,26455.362,27922.6115,28370.905000000002,29057.235800000002,29301.280499999997,28664.61055555555,28477.985699999997,28361.386363636364,28407.618416666668,28405.423384615384,28496.884214285714,28474.0434,28423.248062499995,28135.625823529408,27834.604944444447,27380.516099999997,27183.310333333335,26968.622545454546,26633.52382608696,26220.979416666665,25842.541559999998,25508.720615384616,25192.779962962966,24878.086392857145,24597.159275862068,24458.765066666667,23469.92111111111,23607.482717391307,23741.357936170214,23952.4204375,24258.756081632655,24584.66214,24949.414431372552,25352.067,25651.940245283018,25899.800685185182,26163.023745454546,26430.095196428574
2023-08-26,26060.0,26125.77,25985.92,26017.37,10022.22322,26184.048,27769.058999999997,28264.058,28970.689200000004,29223.362666666668,28641.85911111111,28469.946600000003,28346.373454545454,28380.165666666664,28371.864615384613,28483.162714285714,28458.50186666667,28411.026187500003,28168.891411764707,27848.63427777778,27394.40065,27197.57114285714,26992.894818181816,26672.174000000003,26260.079,25880.85552,25542.90834615385,25228.242333333335,24911.360285714287,24631.968103448275,24476.731366666667,23460.065,23600.761456521737,23734.401170212765,23928.0213125,24231.35969387755,24554.4013,24909.434078431375,25317.501442307694,25626.177981132074,25875.483481481482,26140.818363636365,26401.165732142854
2023-08-27,26017.38,26182.23,25966.11,26101.77,12099.64216,26131.884,27613.5945,28156.979,28887.031999999996,29157.102000000003,28623.696555555554,28462.1617,28332.496181818184,28354.093333333334,28351.131307692307,28467.291357142858,28445.656799999997,28400.930937499994,28203.897764705882,27865.079833333333,27410.094500000003,27208.806714285714,27015.75927272727,26710.971869565215,26299.638541666664,25917.68036,25577.424807692307,25261.346518518516,24946.437214285714,24661.280586206896,24495.4348,23452.068466666668,23593.037956521737,23725.922510638295,23899.7125,24204.118142857144,24526.72008,24869.27968627451,25282.47953846154,25601.312773584905,25850.86090740741,26120.54883636364,26372.680214285716
2023-08-28,26101.78,26253.99,25864.5,26120.0,22692.62655,26138.484,27431.0735,28049.215666666667,28806.2178,29084.980166666668,28606.203222222222,28452.337400000004,28319.053,28328.14991666667,28334.795538461538,28442.1675,28430.02106666666,28388.521749999996,28237.216999999997,27878.918888888886,27431.71275,27224.49171428572,27031.453772727273,26748.708130434785,26339.545208333333,25954.861679999998,25612.174615384618,25295.20811111111,24983.361178571427,24692.486413793104,24514.222733333332,23443.748377777778,23585.598499999996,23714.839765957444,23877.97714583333,24174.92206122449,24497.85628,24831.284490196078,25247.111711538462,25573.02220754717,25828.08162962963,26098.35390909091,26343.366035714283
2023-08-29,26120.0,28142.85,25922.0,27716.34,74251.99488,26300.117,27337.790999999997,27997.057333333334,28752.313199999997,29039.052499999998,28611.82533333333,28462.022999999997,28325.850454545453,28325.217249999998,28338.284,28424.42407142857,28425.111800000002,28391.430312500004,28270.85952941176,27902.535666666667,27462.1685,27246.35461904762,27053.875545454546,26791.19978260869,26385.793500000003,25998.44132,25652.58426923077,25334.55477777778,25024.39475,24730.08731034483,24539.437733333336,23438.85311111111,23582.370217391304,23710.248978723408,23860.690833333334,24153.705102040818,24472.53154,24800.982274509803,25210.35898076923,25548.113603773585,25809.060037037038,26077.439672727272,26313.31510714286
2023-08-30,27716.34,27768.57,27017.24,27299.99,35448.25848,26411.117,27230.002999999997,27932.648666666664,28685.871,28984.287333333334,28617.181555555555,28466.5302,28330.441181818183,28313.80166666667,28334.308153846156,28405.937785714286,28419.299266666665,28385.2089375,28289.603705882353,27930.0115,27489.355700000004,27263.34190476191,27074.748772727275,26827.95356521739,26430.073166666665,26040.52728,25689.22,25373.128074074073,25062.597892857142,24767.915379310343,24563.078299999997,23429.801755555556,23579.479326086952,23703.557617021277,23843.664999999997,24129.346469387758,24447.77528,24769.326980392158,25172.239326923074,25520.835264150945,25787.89218518519,26055.954709090907,26283.719446428568
2023-08-31,27299.99,27587.51,25655.01,25940.78,51032.80401,26392.503000000004,27055.740500000004,27807.141666666666,28597.086600000002,28906.349833333334,28602.716999999997,28453.7419,28322.854818181815,28288.090166666665,28321.61723076923,28374.27307142857,28406.904466666667,28375.748375000003,28297.076470588236,27949.979333333336,27510.1419,27275.017333333333,27088.495727272726,26854.087347826087,26468.679833333335,26076.94592,25720.518576923077,25405.850592592593,25095.961571428572,24800.057862068963,24579.0525,23418.280533333334,23572.760739130434,23697.654340425535,23826.794958333332,24101.180571428573,24418.05458,24737.34417647059,25130.904673076922,25490.155358490567,25758.260833333334,26034.576,26257.69280357143
2023-09-01,25940.77,26156.0,25333.75,25805.05,41032.15056,26367.408000000003,26874.4845,27694.442999999996,28484.103000000003,28817.164,28588.670666666665,28448.5023,28312.740545454548,28262.814250000003,28308.495076923078,28340.973928571428,28391.168333333335,28365.3865,28306.014058823526,27968.728277777776,27530.2973,27286.318047619043,27102.914636363636,26875.174869565217,26505.991041666664,26112.83768,25753.013615384614,25438.58651851852,25129.11482142857,24830.762965517242,24594.07143333333,23408.503377777783,23564.79758695652,23688.049702127657,23817.8965,24075.076367346937,24386.67832,24704.110999999997,25090.01440384615,25460.991094339624,25733.04425925926,26003.021545454547,26232.39032142857
2023-09-02,25805.04,25987.5,25752.47,25869.51,16250.77698,26311.087,26702.768,27583.638666666662,28395.253000000004,28735.547333333336,28574.829555555552,28442.459499999997,28300.989363636363,28232.513416666665,28289.792923076922,28309.362642857144,28375.831666666665,28352.270625000005,28311.136000000002,27987.947777777776,27548.64565,27298.426,27115.680863636364,26896.905347826087,26543.647958333335,26148.63816,25788.54203846154,25471.107074074076,25162.72532142857,24862.510379310344,24610.617866666667,23399.080222222223,23552.048217391308,23680.961404255322,23807.172354166665,24051.07373469388,24355.700960000002,24672.171117647056,25052.243576923076,25432.438754716983,25709.229333333333,25969.2912,26207.015928571433
2023-09-03,25869.52,26135.0,25800.0,25971.21,17474.47667,26290.202999999998,26529.782,27478.879333333334,28308.8868,28659.987333333334,28577.529666666665,28435.112399999998,28291.32909090909,28208.538500000002,28270.992307692308,28278.4095,28362.08093333333,28345.060000000005,28302.759999999995,28008.910277777777,27556.88145,27312.894095238094,27129.1425,26917.712130434782,26581.233625,26185.697560000004,25823.906230769233,25504.938814814814,25196.805428571428,24894.505724137933,24628.551466666668,23392.145399999998,23539.374673913044,23673.570234042552,23800.645833333332,24025.56936734694,24326.683360000003,24645.584372549023,25013.181500000002,25401.50871698113,25685.458685185185,25936.70616363636,26184.845071428572
2023-09-04,25971.21,26108.02,25631.21,25826.02,21777.59609,26266.803999999996,26361.083000000002,27370.675666666662,28220.7674,28592.163833333336,28561.929,28424.829899999997,28276.969181818182,28186.837833333335,28242.940384615384,28252.664857142856,28348.2122,28336.090937499997,28296.39841176471,28031.802388888893,27568.42295,27327.48219047619,27141.650954545454,26938.108695652172,26618.24383333333,26222.8124,25858.859346153848,25536.797777777778,25231.137964285717,24925.97320689655,24652.8141,23386.370555555557,23530.722913043475,23664.064021276594,23793.971395833334,23999.652755102044,24298.91704,24617.64531372549,24974.748846153845,25369.326188679246,25663.32661111111,25906.473472727273,26164.876964285715
2023-09-05,25826.03,25915.49,25562.62,25792.1,21323.39337,26244.277000000002,26214.1625,27260.798333333336,28133.8494,28516.287166666665,28555.848555555556,28402.100899999998,28267.613,28171.19875,28215.866538461538,28219.89407142857,28333.903666666665,28320.1128125,28283.570352941177,28061.968388888887,27574.533600000002,27339.63285714286,27154.239590909092,26960.346217391303,26654.34495833333,26259.44692,25894.83326923077,25568.884962962966,25264.529285714285,24957.322931034483,24685.711733333334,23384.63182222222,23520.591347826085,23657.006468085103,23786.69025,23975.291836734694,24271.618039999998,24587.536117647058,24935.104134615383,25334.987773584908,25637.624259259257,25882.188818181818,26142.665839285713
2023-09-06,25792.11,26040.0,25372.51,25759.95,27262.52386,26210.094999999998,26170.9895,27145.761333333332,28051.8658,28440.875833333335,28547.64122222222,28382.3364,28257.42836363636,28155.629416666667,28189.170384615383,28198.200142857142,28316.8116,28305.9341875,28272.05823529412,28093.130944444445,27580.173600000002,27352.951666666664,27163.410727272723,26980.730391304347,26690.102,26296.0568,25928.92707692308,25600.85703703704,25295.230392857142,24990.011620689656,24712.90773333333,23391.904133333333,23512.02556521739,23648.720021276597,23777.67610416667,23946.863163265305,24244.23768,24559.72743137255,24895.064596153847,25299.981716981132,25612.586518518518,25857.392436363636,26122.147875000002
2023-09-07,25759.95,26443.14,25615.38,26255.0,27687.49567,26223.595,26181.0395,27028.580666666665,27978.781600000002,28375.78066666667,28545.165555555555,28367.942400000004,28249.724454545452,28144.4315,28166.261076923078,28183.9955,28294.262666666662,28292.119437499998,28261.173117647057,28125.34911111111,27590.0898,27374.183333333334,27178.99640909091,26996.329478260872,26726.828416666664,26334.907199999998,25965.197576923078,25634.81981481482,25328.36478571429,25026.127862068966,24743.523366666665,23401.056555555555,23504.17982608696,23641.726085106384,23767.1055,23925.846897959185,24215.89552,24531.694294117646,24858.059692307696,25265.5359245283,25585.06985185185,25835.27278181818,26100.590357142857
2023-09-08,26255.0,26445.5,25647.26,25910.5,28999.76471,26043.011,26171.564000000002,26906.197666666663,27900.9916,28300.762833333334,28545.935444444443,28354.943900000002,28242.112818181817,28135.61383333333,28149.66292307692,28174.33592857143,28265.663199999995,28276.230499999998,28253.288,28147.09016666667,27595.431300000004,27394.58957142857,27191.657181818176,27009.924913043476,26760.02525,26372.0822,26000.15553846154,25667.04451851852,25359.856785714288,25059.519448275863,24773.851433333333,23408.4494,23495.465239130433,23634.724276595745,23758.848187500003,23905.227979591833,24191.49122,24503.325254901963,24824.86744230769,25226.069396226412,25557.27837037037,25813.31369090909,26076.824875
2023-09-09,25910.5,25945.09,25796.64,25901.61,10980.62277,25903.173000000003,26157.144999999997,26787.726333333332,27820.9894,28222.087999999996,28545.669444444444,28345.7807,28233.497727272726,28128.168833333337,28128.368692307693,28160.655642857142,28239.086800000005,28262.041375,28239.206823529414,28157.024222222222,27602.67855,27413.823190476192,27201.516045454548,27023.810695652173,26789.421041666665,26408.99716,26035.24442307692,25697.144185185185,25392.05825,25091.58324137931,24805.7573,23420.672288888887,23483.57069565217,23628.919617021274,23749.382937500002,23885.695775510205,24164.823,24476.312490196076,24791.131711538463,25186.030528301886,25527.91559259259,25789.9882,26053.226464285715
2023-09-10,25901.6,26033.66,25570.57,25841.61,18738.26914,25893.256,26142.8795,26668.245666666666,27741.941600000002,28146.448166666665,28544.963,28331.7709,28220.970454545455,28120.38825,28103.872153846154,28148.162857142856,28208.871933333332,28249.801437500002,28229.719411764705,28163.530888888887,27610.975550000003,27433.147333333334,27212.21,27036.528782608697,26814.052708333336,26445.662880000003,26069.880923076922,25726.91625925926,25423.257928571427,25123.45448275862,24836.4978,23432.611844444444,23472.08434782609,23622.132978723403,23743.396041666667,23868.96763265306,24137.02208,24446.980098039214,24759.573250000005,25145.28866037736,25497.620185185187,25760.71529090909,26032.05242857143
2023-09-11,25841.6,25900.69,24901.0,25162.52,41682.32,25829.003,26098.2055,26525.990666666665,27643.517000000003,28041.586333333333,28536.38822222222,28312.7039,28210.366,28105.76241666667,28075.598,28131.3885,28173.5092,28231.033000000003,28216.187470588236,28168.40233333333,27617.08715,27449.283285714286,27220.07645454545,27047.527173913044,26831.584375,26478.911519999998,26101.92096153846,25755.828037037038,25452.529964285717,25153.248896551722,24864.037633333333,23446.371244444446,23461.122934782612,23612.972170212764,23732.652895833333,23858.939489795917,24110.154899999998,24414.959196078435,24725.74353846154,25103.95758490566,25467.80612962963,25734.78896363636,25999.91407142857
2023-09-12,25162.53,26567.0,25131.48,25840.1,56434.38537,25826.061999999998,26068.5745,26410.532666666666,27576.789,27967.054499999995,28544.293777777777,28299.952800000003,28204.605181818184,28094.74541666667,28047.401769230768,28113.812142857143,28143.809266666663,28216.471062499993,28203.67011764706,28173.076333333334,27630.3612,27466.617857142857,27231.500363636365,27059.61047826087,26852.286874999998,26514.94452,26136.231384615385,25789.931666666667,25483.784035714285,25185.599,24894.628766666665,23458.07368888889,23451.840695652176,23600.431489361705,23725.651,23848.37418367347,24086.5735,24384.53156862745,24694.361326923077,25066.8439245283,25439.728074074075,25711.353563636363,25966.733535714284
2023-09-13,25840.1,26405.22,25764.17,26222.0,31610.82753,25851.140999999996,26070.672,26303.568333333333,27516.6508,27899.2625,28551.221666666668,28304.8908,28200.20590909091,28087.980083333332,28027.20023076923,28098.145785714285,28116.5916,28205.1471875,28198.35888235294,28166.558944444445,27645.685849999998,27475.655714285716,27246.450772727272,27073.577217391303,26873.271666666664,26552.029919999997,26172.829999999998,25824.91492592593,25517.303178571427,25219.368724137934,24926.393566666666,23470.625044444445,23445.601826086957,23588.56119148936,23718.936291666665,23842.492673469387,24062.080799999996,24356.57468627451,24668.76815384615,25028.992056603773,25409.83524074074,25688.47109090909,25935.178214285716
2023-09-14,26222.0,26860.49,26126.77,26522.73,38333.1725,25920.811999999998,26093.808,26214.326,27460.066199999997,27837.441499999997,28553.196444444446,28297.8173,28197.191909090907,28080.62275,28012.528153846157,28077.07407142857,28097.208000000002,28196.4996875,28194.015705882353,28164.42138888889,27660.52525,27489.965285714286,27263.542636363636,27088.571,26895.721333333335,26590.346559999998,26211.197,25861.15388888889,25550.51257142857,25254.919827586207,24959.1345,23483.51217777778,23441.467108695655,23581.575872340425,23711.079604166665,23837.37630612245,24038.07594,24330.718901960783,24642.70621153846,24992.59909433962,25379.53888888889,25668.008163636365,25906.729517857144
2023-09-15,26522.73,26888.0,26224.0,26600.0,26227.29369,26001.602,26122.9395,26143.309,27407.610599999996,27778.47483333333,28554.118777777778,28300.4239,28183.873727272727,28078.77875,28004.306692307695,28057.704785714286,28072.00793333333,28188.1348125,28183.729823529415,28156.794333333335,27676.0648,27499.632095238096,27278.81327272727,27104.12491304348,26920.39854166667,26628.235239999998,26249.529807692306,25898.787666666667,25584.33914285714,25289.945586206897,24992.132233333334,23498.205533333334,23441.522478260868,23573.37880851064,23705.85220833333,23831.892530612244,24015.81804,24305.539294117647,24614.729692307694,24955.226735849057,25347.33248148148,25644.242036363634,25884.321196428573
2023-09-16,26599.99,26777.0,26445.0,26559.67,13960.93351,26081.574,26145.8345,26141.184333333335,27352.521200000003,27723.483833333335,28556.559888888885,28301.034499999998,28173.17618181818,28076.107166666665,27996.086692307694,28038.627785714285,28057.09173333333,28177.109249999998,28175.089470588235,28150.36466666667,27693.1553,27508.811714285715,27295.16177272727,27116.374347826088,26943.265541666664,26665.760879999998,26287.807461538465,25934.58066666667,25618.025500000003,25322.345689655172,25026.397033333335,23510.31562222222,23450.375217391305,23566.69680851064,23699.404479166667,23824.694428571427,23989.55738,24280.26388235294,24588.993711538464,24917.451566037736,25314.45564814815,25621.11356363636,25861.39567857143
2023-09-17,26559.67,26623.25,26399.0,26527.51,12998.10277,26108.825,26166.21,26156.968,27296.013400000003,27667.122166666668,28553.039444444446,28301.531500000005,28162.568090909088,28071.316166666667,27987.846384615383,28019.30135714286,28045.6508,28157.672812499997,28163.69035294118,28141.59822222222,27707.648,27519.55338095238,27316.667045454546,27132.467217391306,26959.350124999997,26702.108279999997,26326.21173076923,25970.517111111112,25651.748571428572,25355.277206896553,25062.21776666667,23522.070777777775,23459.921086956525,23559.59780851064,23693.123979166667,23814.895693877552,23969.506459999997,24253.011784313727,24562.02373076923,24881.659037735848,25281.152388888888,25594.592672727274,25840.157642857142
